label,time (us),aif_ref,cb_measured
temp_res_2.5s,86,0.6559926665344312,0.6559926665344312
temp_res_2.5s,86,0.6514031812126679,0.6514031812126679
temp_res_2.5s,86,0.6468458050539992,0.6468458050539992
temp_res_2.5s,86,0.6423203134148581,0.6423203134148581
temp_res_2.5s,86,0.6378264832233385,0.6378264832233385
temp_res_2.5s,86,0.6333640929682001,0.6333640929682001
temp_res_2.5s,86,0.6289329226879499,0.6289329226879499
temp_res_2.5s,86,0.6245327539599987,0.6245327539599987
temp_res_2.5s,86,0.620163369889896,0.620163369889896
temp_res_2.5s,86,0.615824555100637,0.615824555100637
temp_res_2.5s,86,0.6115160957220482,0.6115160957220482
temp_res_2.5s,86,0.6072377793802435,0.6072377793802435
temp_res_2.5s,86,0.6029893951871566,0.6029893951871566
temp_res_2.5s,86,0.598770733730146,0.598770733730146
temp_res_2.5s,86,0.5945815870616722,0.5945815870616722
temp_res_2.5s,86,0.5904217486890475,0.5904217486890475
temp_res_2.5s,86,0.586291013564258,0.586291013564258
temp_res_2.5s,86,0.5821891780738551,0.5821891780738551
temp_res_2.5s,86,0.5781160400289206,0.5781160400289206
temp_res_2.5s,86,0.574071398655099,0.574071398655099
temp_res_2.5s,86,0.5700550545827017,0.5700550545827017
temp_res_2.5s,86,0.5660668098368788,0.5660668098368788
temp_res_2.5s,86,0.5621064678278612,0.5621064678278612
temp_res_2.5s,86,0.55817383334127,0.55817383334127
temp_res_2.5s,86,0.554268712528494,0.554268712528494
temp_res_2.5s,86,0.5503909128971338,0.5503909128971338
temp_res_2.5s,86,0.5465402433015146,0.5465402433015146
temp_res_2.5s,86,0.5427165139332633,0.5427165139332633
temp_res_2.5s,86,0.5389195363119523,0.5389195363119523
temp_res_2.5s,86,0.53514912327581,0.53514912327581
temp_res_2.5s,86,0.5314050889724937,0.5314050889724937
temp_res_2.5s,86,0.5276872488499296,0.5276872488499296
temp_res_2.5s,86,0.523995419647215,0.523995419647215
temp_res_2.5s,86,0.5203294193855857,0.5203294193855857
temp_res_2.5s,86,0.5166890673594454,0.5166890673594454
temp_res_2.5s,86,0.5130741841274584,0.5130741841274584
temp_res_2.5s,86,0.5094845915037046,0.5094845915037046
temp_res_2.5s,86,0.5059201125488958,0.5059201125488958
temp_res_2.5s,86,0.5023805715616549,0.5023805715616549
temp_res_2.5s,86,0.4988657940698547,0.49886579406985476
temp_res_2.5s,86,0.4953756068220172,0.49537560682201726
temp_res_2.5s,86,0.4919098377787744,0.49190983777877445
temp_res_2.5s,86,0.4884683161043883,0.48846831610438834
temp_res_2.5s,86,0.4850508721583287,0.48505087215832876
temp_res_2.5s,86,0.4816573374869128,0.48165733748691286
temp_res_2.5s,86,0.4782875448150008,0.47828754481500085
temp_res_2.5s,86,0.4749413280377506,0.4749413280377506
temp_res_2.5s,86,0.4716185222124302,0.4716185222124302
temp_res_2.5s,86,0.4683189635502877,0.4683189635502877
temp_res_2.5s,86,0.4650424894084771,0.4650424894084771
temp_res_2.5s,86,0.4617889382820416,0.46178893828204165
temp_res_2.5s,86,0.4585581497959529,0.4585581497959529
temp_res_2.5s,86,0.4553499646972053,0.4553499646972053
temp_res_5.0s,87,0.0803846733019782,0.08038467060967844
temp_res_5.0s,87,1.833396155506896,1.8333959134869338
temp_res_5.0s,87,6.042158401524532,6.042157597170663
temp_res_5.0s,87,2.795682296471938,2.795682168141972
temp_res_5.0s,87,1.059676684403783,1.059676961166126
temp_res_5.0s,87,0.9967088055452922,0.9967090824295735
temp_res_5.0s,87,1.2247204083273042,1.2247205855568697
temp_res_5.0s,87,1.185254079963391,1.185254156098291
temp_res_5.0s,87,1.010809211506997,1.010809233462355
temp_res_5.0s,87,0.9394901670982384,0.9394901713484102
temp_res_5.0s,87,0.9142867369613572,0.9142867375136656
temp_res_5.0s,87,0.8998838064862485,0.8998838065344285
temp_res_5.0s,87,0.8871872352588495,0.8871872352616709
temp_res_5.0s,87,0.8748077949055966,0.8748077949057075
temp_res_5.0s,87,0.8626095204970431,0.8626095204970461
temp_res_5.0s,87,0.8505816787285072,0.8505816787285072
temp_res_5.0s,87,0.8387215569612497,0.8387215569612497
temp_res_5.0s,87,0.8270268074695813,0.8270268074695813
temp_res_5.0s,87,0.8154951242138793,0.8154951242138793
temp_res_5.0s,87,0.804124233471215,0.804124233471215
temp_res_5.0s,87,0.7929118932243692,0.7929118932243692
temp_res_5.0s,87,0.7818558927178,0.7818558927178
temp_res_5.0s,87,0.770954052021729,0.770954052021729
temp_res_5.0s,87,0.7602042216023208,0.7602042216023208
temp_res_5.0s,87,0.7496042818978561,0.7496042818978561
temp_res_5.0s,87,0.7391521429008138,0.7391521429008138
temp_res_5.0s,87,0.7288457437457809,0.7288457437457809
temp_res_5.0s,87,0.7186830523031089,0.7186830523031089
temp_res_5.0s,87,0.7086620647782347,0.7086620647782347
temp_res_5.0s,87,0.6987808053165893,0.6987808053165893
temp_res_5.0s,87,0.6890373256140154,0.6890373256140154
temp_res_5.0s,87,0.6794297045326175,0.6794297045326175
temp_res_5.0s,87,0.6699560477219669,0.6699560477219669
temp_res_5.0s,87,0.6606144872455911,0.6606144872455911
temp_res_5.0s,87,0.6514031812126679,0.6514031812126679
temp_res_5.0s,87,0.6423203134148581,0.6423203134148581
temp_res_5.0s,87,0.6333640929682001,0.6333640929682001
temp_res_5.0s,87,0.6245327539599987,0.6245327539599987
temp_res_5.0s,87,0.615824555100637,0.615824555100637
temp_res_5.0s,87,0.6072377793802435,0.6072377793802435
temp_res_5.0s,87,0.598770733730146,0.598770733730146
temp_res_5.0s,87,0.5904217486890475,0.5904217486890475
temp_res_5.0s,87,0.5821891780738551,0.5821891780738551
temp_res_5.0s,87,0.574071398655099,0.574071398655099
temp_res_5.0s,87,0.5660668098368788,0.5660668098368788
temp_res_5.0s,87,0.55817383334127,0.55817383334127
temp_res_5.0s,87,0.5503909128971338,0.5503909128971338
temp_res_5.0s,87,0.5427165139332633,0.5427165139332633
temp_res_5.0s,87,0.53514912327581,0.53514912327581
temp_res_5.0s,87,0.5276872488499296,0.5276872488499296
temp_res_5.0s,87,0.5203294193855857,0.5203294193855857
temp_res_5.0s,87,0.5130741841274584,0.5130741841274584
temp_res_5.0s,87,0.5059201125488958,0.5059201125488958
temp_res_5.0s,87,0.4988657940698547,0.49886579406985476
temp_res_5.0s,87,0.4919098377787744,0.49190983777877445
temp_res_5.0s,87,0.4850508721583287,0.48505087215832876
temp_res_5.0s,87,0.4782875448150008,0.47828754481500085
temp_res_5.0s,87,0.4716185222124302,0.4716185222124302
temp_res_5.0s,87,0.4650424894084771,0.4650424894084771
temp_res_5.0s,87,0.4585581497959529,0.4585581497959529
temp_res_7.5s,96,0.0803846733019782,0.08038467060967844
temp_res_7.5s,96,4.328813846372504,4.328813251760978
temp_res_7.5s,96,2.795682296471938,2.795682168141972
temp_res_7.5s,96,1.0181745141103389,1.0181748110207922
temp_res_7.5s,96,1.2247204083273042,1.2247205855568697
temp_res_7.5s,96,1.084171033856646,1.0841710768299255
temp_res_7.5s,96,0.9394901670982384,0.9394901713484102
temp_res_7.5s,96,0.9066338208876668,0.9066338210591257
temp_res_7.5s,96,0.8871872352588495,0.8871872352616709
temp_res_7.5s,96,0.8686871212503079,0.8686871212503269
temp_res_7.5s,96,0.8505816787285072,0.8505816787285072
temp_res_7.5s,96,0.8328536555771308,0.8328536555771308
temp_res_7.5s,96,0.8154951242138793,0.8154951242138793
temp_res_7.5s,96,0.7984983834355931,0.7984983834355931
temp_res_7.5s,96,0.7818558927178,0.7818558927178
temp_res_7.5s,96,0.7655602686975949,0.7655602686975949
temp_res_7.5s,96,0.7496042818978561,0.7496042818978561
temp_res_7.5s,96,0.7339808535199208,0.7339808535199208
temp_res_7.5s,96,0.7186830523031089,0.7186830523031089
temp_res_7.5s,96,0.7037040914497028,0.7037040914497028
temp_res_7.5s,96,0.6890373256140154,0.6890373256140154
temp_res_7.5s,96,0.6746762479542141,0.6746762479542141
temp_res_7.5s,96,0.6606144872455911,0.6606144872455911
temp_res_7.5s,96,0.6468458050539992,0.6468458050539992
temp_res_7.5s,96,0.6333640929682001,0.6333640929682001
temp_res_7.5s,96,0.620163369889896,0.620163369889896
temp_res_7.5s,96,0.6072377793802435,0.6072377793802435
temp_res_7.5s,96,0.5945815870616722,0.5945815870616722
temp_res_7.5s,96,0.5821891780738551,0.5821891780738551
temp_res_7.5s,96,0.5700550545827017,0.5700550545827017
temp_res_7.5s,96,0.55817383334127,0.55817383334127
temp_res_7.5s,96,0.5465402433015146,0.5465402433015146
temp_res_7.5s,96,0.53514912327581,0.53514912327581
temp_res_7.5s,96,0.523995419647215,0.523995419647215
temp_res_7.5s,96,0.5130741841274584,0.5130741841274584
temp_res_7.5s,96,0.5023805715616549,0.5023805715616549
temp_res_7.5s,96,0.4919098377787744,0.49190983777877445
temp_res_7.5s,96,0.4816573374869128,0.48165733748691286
temp_res_7.5s,96,0.4716185222124302,0.4716185222124302
temp_res_7.5s,96,0.4617889382820416,0.46178893828204165
delay_0.0s,95,0.0803846733019782,0.08038467060967844
delay_0.0s,95,0.2397798888760959,0.2397798676366252
delay_0.0s,95,0.6389636174141424,0.6389635432060442
delay_0.0s,95,1.4509398731356522,1.4509396853862329
delay_0.0s,95,2.752559742527055,2.7525593696910655
delay_0.0s,95,4.328813846372504,4.328813251760978
delay_0.0s,95,5.630978570053829,5.630977804015574
delay_0.0s,95,6.067939336925107,6.06793854286554
delay_0.0s,95,5.452038927286457,5.452038277208325
delay_0.0s,95,4.154008294924054,4.15400790041858
delay_0.0s,95,2.795682296471938,2.795682168141972
delay_0.0s,95,1.813357764405252,1.8133578403074955
delay_0.0s,95,1.290630159553537,1.29063036041638
delay_0.0s,95,1.0875165211872495,1.087516785892201
delay_0.0s,95,1.0326361411420042,1.0326364326239272
delay_0.0s,95,1.0181745141103389,1.0181748110207922
delay_0.0s,95,1.004244157235474,1.0042444456820523
delay_0.0s,95,0.9964292798765764,0.9964295494939499
delay_0.0s,95,1.0262829979491936,1.0262832409551974
delay_0.0s,95,1.1161525610461804,1.1161527723310842
delay_0.0s,95,1.2247204083273042,1.2247205855568697
delay_0.0s,95,1.2779789772967836,1.2779791207218425
delay_0.0s,95,1.2613512309525785,1.2613513429313408
delay_0.0s,95,1.2065446763456371,1.2065447606923407
delay_0.0s,95,1.1425938410514087,1.1425939023460336
delay_0.0s,95,1.084171033856646,1.0841710768299255
delay_0.0s,95,1.0364038172218026,1.0364038462885499
delay_0.0s,95,0.9997614420090932,0.9997614609768601
delay_0.0s,95,0.9727698016078348,0.9727698135493047
delay_0.0s,95,0.9533561430230836,0.9533561502761428
delay_0.0s,95,0.9394901670982384,0.9394901713484102
delay_0.0s,95,0.9294599116539108,0.9294599140566883
delay_0.0s,95,0.9219514135494332,0.9219514148599497
delay_0.0s,95,0.9160262511182417,0.9160262518078351
delay_0.0s,95,0.9110539986410844,0.9110539989911631
delay_0.0s,95,0.9066338208876668,0.9066338210591257
delay_0.0s,95,0.9025235603239682,0.9025235604049853
delay_0.0s,95,0.8985838322207698,0.8985838322577028
delay_0.0s,95,0.8947380400927156,0.894738040108959
delay_0.0s,95,0.8909459293549372,0.8909459293618295
delay_0.0s,95,0.8871872352588495,0.8871872352616709
delay_0.0s,95,0.8834521663455775,0.8834521663466919
delay_0.0s,95,0.8797361671844249,0.8797361671848495
delay_0.0s,95,0.8760371837429803,0.8760371837431364
delay_0.0s,95,0.8723543052288505,0.8723543052289058
delay_0.0s,95,0.8686871212503079,0.8686871212503269
delay_0.0s,95,0.8650354313975747,0.8650354313975809
delay_0.0s,95,0.8613991198534173,0.8613991198534193
delay_0.0s,95,0.857778103601268,0.8577781036012687
delay_0.0s,95,0.8541723119415349,0.8541723119415351
delay_0.0s,95,0.8505816787285072,0.8505816787285072
delay_0.0s,95,0.8470061395489837,0.8470061395489837
delay_0.0s,95,0.8434456307381206,0.8434456307381206
delay_0.0s,95,0.8399000890494434,0.8399000890494434
delay_0.0s,95,0.8363694515480959,0.8363694515480959
delay_0.0s,95,0.8328536555771308,0.8328536555771308
delay_0.0s,95,0.8293526387467366,0.8293526387467366
delay_0.0s,95,0.8258663389303798,0.8258663389303798
delay_0.0s,95,0.822394694262947,0.822394694262947
delay_0.0s,95,0.8189376431394493,0.8189376431394493
delay_0.0s,95,0.8154951242138793,0.8154951242138793
delay_0.0s,95,0.8120670763981089,0.8120670763981089
delay_0.0s,95,0.8086534388608043,0.8086534388608043
delay_0.0s,95,0.8052541510263442,0.8052541510263442
delay_0.0s,95,0.8018691525737456,0.8018691525737456
delay_0.0s,95,0.7984983834355931,0.7984983834355931
delay_0.0s,95,0.7951417837969735,0.7951417837969735
delay_0.0s,95,0.7917992940944135,0.7917992940944135
delay_0.0s,95,0.7884708550148233,0.7884708550148233
delay_0.0s,95,0.7851564074944442,0.7851564074944442
delay_0.0s,95,0.7818558927178,0.7818558927178
delay_0.0s,95,0.7785692521166535,0.7785692521166535
delay_0.0s,95,0.7752964273689678,0.7752964273689678
delay_0.0s,95,0.7720373603978701,0.7720373603978701
delay_0.0s,95,0.7687919933706224,0.7687919933706224
delay_0.0s,95,0.7655602686975949,0.7655602686975949
delay_0.0s,95,0.762342129031243,0.7623421290312431
delay_0.0s,95,0.7591375172650913,0.7591375172650913
delay_0.0s,95,0.7559463765327192,0.7559463765327192
delay_0.0s,95,0.752768650206752,0.752768650206752
delay_0.0s,95,0.7496042818978561,0.7496042818978561
delay_0.0s,95,0.7464532154537384,0.7464532154537384
delay_0.0s,95,0.7433153949581499,0.7433153949581499
delay_0.0s,95,0.7401907647298932,0.7401907647298932
delay_0.0s,95,0.7370792693218348,0.7370792693218348
delay_0.0s,95,0.7339808535199208,0.7339808535199208
delay_0.0s,95,0.7308954623421972,0.7308954623421972
delay_0.0s,95,0.7278230410378347,0.7278230410378347
delay_0.0s,95,0.7247635350861564,0.7247635350861564
delay_0.0s,95,0.7217168901956711,0.7217168901956711
delay_0.0s,95,0.7186830523031089,0.7186830523031089
delay_0.0s,95,0.7156619675724631,0.7156619675724631
delay_0.0s,95,0.7126535823940335,0.7126535823940335
delay_0.0s,95,0.7096578433834765,0.7096578433834765
delay_0.0s,95,0.7066746973808563,0.7066746973808563
delay_0.0s,95,0.7037040914497028,0.7037040914497028
delay_0.0s,95,0.7007459728760717,0.7007459728760717
delay_0.0s,95,0.6978002891676091,0.6978002891676091
delay_0.0s,95,0.6948669880526199,0.6948669880526199
delay_0.0s,95,0.6919460174791406,0.6919460174791406
delay_0.0s,95,0.6890373256140154,0.6890373256140154
delay_0.0s,95,0.6861408608419761,0.6861408608419761
delay_0.0s,95,0.683256571764727,0.683256571764727
delay_0.0s,95,0.680384407200032,0.680384407200032
delay_0.0s,95,0.6775243161808068,0.6775243161808068
delay_0.0s,95,0.6746762479542141,0.6746762479542141
delay_0.0s,95,0.6718401519807635,0.6718401519807635
delay_0.0s,95,0.6690159779334147,0.6690159779334147
delay_0.0s,95,0.6662036756966837,0.6662036756966837
delay_0.0s,95,0.663403195365754,0.663403195365754
delay_0.0s,95,0.6606144872455911,0.6606144872455911
delay_0.0s,95,0.6578375018500604,0.6578375018500604
delay_0.0s,95,0.6550721899010495,0.6550721899010495
delay_0.0s,95,0.652318502327593,0.652318502327593
delay_0.0s,95,0.6495763902650026,0.6495763902650026
delay_0.0s,95,0.6468458050539992,0.6468458050539992
delay_0.0s,95,0.64412669823985,0.64412669823985
delay_0.0s,95,0.6414190215715082,0.6414190215715082
delay_0.0s,95,0.6387227270007575,0.6387227270007575
delay_0.0s,95,0.6360377666813584,0.6360377666813584
delay_0.0s,95,0.6333640929682001,0.6333640929682001
delay_0.0s,95,0.6307016584164546,0.6307016584164546
delay_0.0s,95,0.6280504157807353,0.6280504157807353
delay_0.0s,95,0.6254103180142575,0.6254103180142575
delay_0.0s,95,0.6227813182680044,0.6227813182680044
delay_0.0s,95,0.620163369889896,0.620163369889896
delay_0.0s,95,0.6175564264239602,0.6175564264239602
delay_0.0s,95,0.61496044160951,0.61496044160951
delay_0.0s,95,0.6123753693803208,0.6123753693803208
delay_0.0s,95,0.6098011638638141,0.6098011638638141
delay_0.0s,95,0.6072377793802435,0.6072377793802435
delay_0.0s,95,0.6046851704418831,0.6046851704418831
delay_0.0s,95,0.6021432917522218,0.6021432917522218
delay_0.0s,95,0.5996120982051584,0.5996120982051584
delay_0.0s,95,0.5970915448842015,0.5970915448842015
delay_0.0s,95,0.5945815870616722,0.5945815870616722
delay_0.0s,95,0.5920821801979109,0.5920821801979109
delay_0.0s,95,0.5895932799404872,0.5895932799404872
delay_0.0s,95,0.587114842123411,0.587114842123411
delay_0.0s,95,0.5846468227663517,0.5846468227663517
delay_0.0s,95,0.5821891780738551,0.5821891780738551
delay_0.0s,95,0.5797418644345675,0.5797418644345675
delay_0.0s,95,0.577304838420462,0.577304838420462
delay_0.0s,95,0.5748780567860672,0.5748780567860672
delay_0.0s,95,0.5724614764677,0.5724614764677
delay_0.0s,95,0.5700550545827017,0.5700550545827017
delay_0.0s,95,0.5676587484286767,0.5676587484286768
delay_0.0s,95,0.5652725154827354,0.5652725154827355
delay_0.0s,95,0.5628963134007383,0.5628963134007383
delay_0.0s,95,0.560530100016546,0.560530100016546
delay_0.0s,95,0.55817383334127,0.55817383334127
delay_0.0s,95,0.5558274715625284,0.5558274715625285
delay_0.0s,95,0.5534909730437031,0.5534909730437032
delay_0.0s,95,0.5511642963232016,0.5511642963232016
delay_0.0s,95,0.5488474001137207,0.5488474001137207
delay_0.0s,95,0.5465402433015146,0.5465402433015146
delay_0.0s,95,0.5442427849456644,0.5442427849456645
delay_0.0s,95,0.5419549842773524,0.5419549842773526
delay_0.0s,95,0.5396768006991384,0.5396768006991384
delay_0.0s,95,0.5374081937842388,0.5374081937842388
delay_0.0s,95,0.53514912327581,0.53514912327581
delay_0.0s,95,0.5328995490862335,0.5328995490862335
delay_0.0s,95,0.530659431296405,0.530659431296405
delay_0.0s,95,0.5284287301550253,0.5284287301550253
delay_0.0s,95,0.5262074060778956,0.5262074060778956
delay_0.0s,95,0.523995419647215,0.523995419647215
delay_0.0s,95,0.5217927316108801,0.5217927316108801
delay_0.0s,95,0.5195993028817903,0.5195993028817903
delay_0.0s,95,0.5174150945371523,0.5174150945371523
delay_0.0s,95,0.5152400678177903,0.5152400678177903
delay_0.0s,95,0.5130741841274584,0.5130741841274584
delay_0.0s,95,0.5109174050321552,0.5109174050321552
delay_0.0s,95,0.5087696922594421,0.5087696922594421
delay_0.0s,95,0.5066310076977639,0.5066310076977639
delay_0.0s,95,0.5045013133957729,0.5045013133957729
delay_0.0s,95,0.5023805715616549,0.5023805715616549
delay_0.0s,95,0.5002687445624593,0.5002687445624593
delay_0.0s,95,0.4981657949234304,0.49816579492343044
delay_0.0s,95,0.4960716853273431,0.49607168532734314
delay_0.0s,95,0.4939863786138405,0.4939863786138405
delay_0.0s,95,0.4919098377787744,0.49190983777877445
delay_0.0s,95,0.4898420259735488,0.48984202597354887
delay_0.0s,95,0.4877829065044659,0.48778290650446593
delay_0.0s,95,0.4857324428320747,0.48573244283207473
delay_0.0s,95,0.4836905985705234,0.48369059857052343
delay_0.0s,95,0.4816573374869128,0.48165733748691286
delay_0.0s,95,0.479632623500654,0.47963262350065405
delay_0.0s,95,0.4776164206828279,0.47761642068282795
delay_0.0s,95,0.4756086932555474,0.47560869325554744
delay_0.0s,95,0.473609405591323,0.473609405591323
delay_0.0s,95,0.4716185222124302,0.4716185222124302
delay_0.0s,95,0.4696360077902801,0.4696360077902801
delay_0.0s,95,0.4676618271447925,0.46766182714479254
delay_0.0s,95,0.4656959452437718,0.4656959452437718
delay_0.0s,95,0.4637383272022846,0.4637383272022846
delay_0.0s,95,0.4617889382820416,0.46178893828204165
delay_0.0s,95,0.4598477438907807,0.45984774389078076
delay_0.0s,95,0.4579147095816532,0.4579147095816532
delay_0.0s,95,0.4559898010526125,0.4559898010526125
delay_0.0s,95,0.4540729841458054,0.45407298414580544
delay_1.5s,106,0.0,0.026522531868544034
delay_1.5s,106,0.0803846733019782,0.08038467060967844
delay_1.5s,106,0.2397798888760959,0.2397798676366252
delay_1.5s,106,0.638963617414143,0.638963543206044
delay_1.5s,106,1.4509398731356522,1.4509396853862337
delay_1.5s,106,2.752559742527055,2.7525593696910655
delay_1.5s,106,4.328813846372506,4.328813251760978
delay_1.5s,106,5.630978570053829,5.630977804015574
delay_1.5s,106,6.067939336925107,6.06793854286554
delay_1.5s,106,5.452038927286457,5.452038277208325
delay_1.5s,106,4.154008294924054,4.15400790041858
delay_1.5s,106,2.795682296471938,2.795682168141972
delay_1.5s,106,1.813357764405252,1.8133578403074968
delay_1.5s,106,1.290630159553538,1.29063036041638
delay_1.5s,106,1.0875165211872495,1.0875167858922012
delay_1.5s,106,1.0326361411420042,1.0326364326239272
delay_1.5s,106,1.0181745141103389,1.0181748110207922
delay_1.5s,106,1.004244157235474,1.0042444456820525
delay_1.5s,106,0.9964292798765764,0.9964295494939499
delay_1.5s,106,1.0262829979491936,1.0262832409551974
delay_1.5s,106,1.1161525610461802,1.1161527723310842
delay_1.5s,106,1.2247204083273042,1.2247205855568697
delay_1.5s,106,1.2779789772967836,1.2779791207218425
delay_1.5s,106,1.2613512309525785,1.2613513429313408
delay_1.5s,106,1.2065446763456371,1.2065447606923407
delay_1.5s,106,1.142593841051409,1.1425939023460339
delay_1.5s,106,1.084171033856646,1.0841710768299255
delay_1.5s,106,1.0364038172218026,1.0364038462885499
delay_1.5s,106,0.9997614420090932,0.9997614609768601
delay_1.5s,106,0.9727698016078348,0.9727698135493047
delay_1.5s,106,0.9533561430230836,0.9533561502761428
delay_1.5s,106,0.9394901670982384,0.9394901713484102
delay_1.5s,106,0.9294599116539108,0.9294599140566883
delay_1.5s,106,0.9219514135494332,0.9219514148599497
delay_1.5s,106,0.9160262511182417,0.9160262518078351
delay_1.5s,106,0.9110539986410844,0.9110539989911631
delay_1.5s,106,0.9066338208876668,0.9066338210591257
delay_1.5s,106,0.9025235603239682,0.9025235604049853
delay_1.5s,106,0.8985838322207698,0.8985838322577028
delay_1.5s,106,0.8947380400927156,0.894738040108959
delay_1.5s,106,0.8909459293549372,0.8909459293618295
delay_1.5s,106,0.8871872352588493,0.8871872352616709
delay_1.5s,106,0.8834521663455775,0.8834521663466918
delay_1.5s,106,0.8797361671844249,0.8797361671848495
delay_1.5s,106,0.8760371837429803,0.8760371837431364
delay_1.5s,106,0.8723543052288505,0.8723543052289058
delay_1.5s,106,0.8686871212503079,0.8686871212503269
delay_1.5s,106,0.8650354313975747,0.8650354313975809
delay_1.5s,106,0.8613991198534173,0.8613991198534193
delay_1.5s,106,0.857778103601268,0.8577781036012687
delay_1.5s,106,0.8541723119415349,0.8541723119415351
delay_1.5s,106,0.8505816787285071,0.8505816787285072
delay_1.5s,106,0.8470061395489837,0.8470061395489837
delay_1.5s,106,0.8434456307381206,0.8434456307381206
delay_1.5s,106,0.8399000890494434,0.8399000890494434
delay_1.5s,106,0.8363694515480959,0.8363694515480959
delay_1.5s,106,0.8328536555771306,0.8328536555771308
delay_1.5s,106,0.8293526387467366,0.8293526387467366
delay_1.5s,106,0.8258663389303796,0.8258663389303796
delay_1.5s,106,0.822394694262947,0.822394694262947
delay_1.5s,106,0.8189376431394493,0.8189376431394493
delay_1.5s,106,0.8154951242138793,0.8154951242138793
delay_1.5s,106,0.8120670763981089,0.8120670763981089
delay_1.5s,106,0.8086534388608043,0.8086534388608043
delay_1.5s,106,0.8052541510263442,0.8052541510263442
delay_1.5s,106,0.8018691525737456,0.8018691525737456
delay_1.5s,106,0.7984983834355931,0.7984983834355931
delay_1.5s,106,0.7951417837969735,0.7951417837969735
delay_1.5s,106,0.7917992940944135,0.7917992940944135
delay_1.5s,106,0.7884708550148233,0.7884708550148233
delay_1.5s,106,0.7851564074944442,0.7851564074944442
delay_1.5s,106,0.7818558927177999,0.7818558927178
delay_1.5s,106,0.7785692521166535,0.7785692521166535
delay_1.5s,106,0.7752964273689676,0.7752964273689678
delay_1.5s,106,0.7720373603978701,0.7720373603978701
delay_1.5s,106,0.7687919933706224,0.7687919933706224
delay_1.5s,106,0.7655602686975949,0.7655602686975949
delay_1.5s,106,0.762342129031243,0.762342129031243
delay_1.5s,106,0.7591375172650913,0.7591375172650913
delay_1.5s,106,0.7559463765327192,0.7559463765327192
delay_1.5s,106,0.752768650206752,0.752768650206752
delay_1.5s,106,0.7496042818978561,0.7496042818978561
delay_1.5s,106,0.7464532154537384,0.7464532154537384
delay_1.5s,106,0.7433153949581499,0.7433153949581499
delay_1.5s,106,0.7401907647298932,0.7401907647298932
delay_1.5s,106,0.7370792693218348,0.7370792693218348
delay_1.5s,106,0.7339808535199208,0.7339808535199208
delay_1.5s,106,0.7308954623421972,0.7308954623421972
delay_1.5s,106,0.7278230410378347,0.7278230410378347
delay_1.5s,106,0.7247635350861564,0.7247635350861564
delay_1.5s,106,0.7217168901956711,0.7217168901956711
delay_1.5s,106,0.7186830523031089,0.7186830523031089
delay_1.5s,106,0.7156619675724631,0.7156619675724631
delay_1.5s,106,0.7126535823940335,0.7126535823940335
delay_1.5s,106,0.7096578433834765,0.7096578433834765
delay_1.5s,106,0.7066746973808563,0.7066746973808563
delay_1.5s,106,0.7037040914497028,0.7037040914497028
delay_1.5s,106,0.7007459728760717,0.7007459728760717
delay_1.5s,106,0.6978002891676091,0.6978002891676091
delay_1.5s,106,0.6948669880526199,0.6948669880526199
delay_1.5s,106,0.6919460174791406,0.6919460174791406
delay_1.5s,106,0.6890373256140153,0.6890373256140153
delay_1.5s,106,0.6861408608419761,0.6861408608419761
delay_1.5s,106,0.683256571764727,0.683256571764727
delay_1.5s,106,0.680384407200032,0.680384407200032
delay_1.5s,106,0.6775243161808068,0.6775243161808068
delay_1.5s,106,0.674676247954214,0.674676247954214
delay_1.5s,106,0.6718401519807635,0.6718401519807635
delay_1.5s,106,0.6690159779334147,0.6690159779334147
delay_1.5s,106,0.6662036756966837,0.6662036756966837
delay_1.5s,106,0.663403195365754,0.663403195365754
delay_1.5s,106,0.660614487245591,0.660614487245591
delay_1.5s,106,0.6578375018500604,0.6578375018500604
delay_1.5s,106,0.6550721899010495,0.6550721899010495
delay_1.5s,106,0.652318502327593,0.652318502327593
delay_1.5s,106,0.6495763902650026,0.6495763902650026
delay_1.5s,106,0.6468458050539991,0.6468458050539991
delay_1.5s,106,0.64412669823985,0.64412669823985
delay_1.5s,106,0.6414190215715082,0.6414190215715082
delay_1.5s,106,0.6387227270007575,0.6387227270007575
delay_1.5s,106,0.6360377666813584,0.6360377666813584
delay_1.5s,106,0.6333640929682001,0.6333640929682001
delay_1.5s,106,0.6307016584164546,0.6307016584164546
delay_1.5s,106,0.6280504157807353,0.6280504157807353
delay_1.5s,106,0.6254103180142575,0.6254103180142575
delay_1.5s,106,0.6227813182680044,0.6227813182680044
delay_1.5s,106,0.620163369889896,0.620163369889896
delay_1.5s,106,0.6175564264239602,0.6175564264239602
delay_1.5s,106,0.61496044160951,0.61496044160951
delay_1.5s,106,0.6123753693803208,0.6123753693803208
delay_1.5s,106,0.6098011638638141,0.6098011638638141
delay_1.5s,106,0.6072377793802434,0.6072377793802434
delay_1.5s,106,0.6046851704418831,0.6046851704418831
delay_1.5s,106,0.6021432917522218,0.6021432917522218
delay_1.5s,106,0.5996120982051584,0.5996120982051584
delay_1.5s,106,0.5970915448842015,0.5970915448842015
delay_1.5s,106,0.5945815870616722,0.5945815870616722
delay_1.5s,106,0.5920821801979109,0.5920821801979109
delay_1.5s,106,0.5895932799404872,0.5895932799404872
delay_1.5s,106,0.587114842123411,0.587114842123411
delay_1.5s,106,0.5846468227663517,0.5846468227663517
