label,time,Cb,delay
delay_5.0s,12.0,0.7442857142857142,5.0
delay_5.0s,12.5,1.1164285714285713,5.0
delay_5.0s,13.0,1.4885714285714284,5.0
delay_5.0s,13.5,1.8607142857142858,5.0
delay_5.0s,14.0,2.2328571428571427,5.0
delay_5.0s,14.5,2.605,5.0
delay_5.0s,15.0,2.977142857142857,5.0
delay_5.0s,15.5,3.3492857142857146,5.0
delay_5.0s,16.0,3.7214285714285715,5.0
delay_5.0s,16.5,4.093571428571428,5.0
delay_5.0s,17.0,4.465714285714285,5.0
delay_5.0s,17.5,4.837857142857143,5.0
delay_5.0s,18.0,5.21,5.0
delay_5.0s,18.5,5.120829985679984,5.0
delay_5.0s,19.0,5.033444048914083,5.0
delay_5.0s,19.5,4.947803989414432,5.0
delay_5.0s,20.0,4.863872445644976,5.0
delay_5.0s,20.5,4.78161287624364,5.0
delay_5.0s,21.0,4.700989541857227,5.0
delay_5.0s,21.5,4.62196748737983,5.0
delay_5.0s,22.0,4.544512524585815,5.0
delay_5.0s,22.5,4.468591215148587,5.0
delay_5.0s,23.0,4.394170854036562,5.0
delay_5.0s,23.5,4.321219453277964,5.0
delay_5.0s,24.0,4.249705726086224,5.0
delay_5.0s,24.5,4.179599071337999,5.0
delay_5.0s,25.0,4.110869558395933,5.0
delay_5.0s,25.5,4.043487912268522,5.0
delay_5.0s,26.0,3.97742549909956,5.0
delay_5.0s,26.5,3.912654311979878,5.0
delay_5.0s,27.0,3.849146957074155,5.0
delay_5.0s,27.5,3.786876640055855,5.0
delay_5.0s,28.0,3.725817152843384,5.0
delay_5.0s,28.5,3.6659428606308113,5.0
delay_5.0s,29.0,3.607228689206579,5.0
delay_5.0s,29.5,3.549650112553815,5.0
delay_5.0s,30.0,3.493183140725967,5.0
delay_5.0s,30.5,3.437804307991663,5.0
delay_5.0s,31.0,3.3834906612427846,5.0
delay_5.0s,31.5,3.3302197486599248,5.0
delay_5.0s,32.0,3.277969608629489,5.0
delay_5.0s,32.5,3.22671875890686,5.0
delay_5.0s,33.0,3.1764461860201396,5.0
delay_5.0s,33.5,3.127131334909139,5.0
delay_5.0s,34.0,3.0787540987943656,5.0
delay_5.0s,34.5,3.031294809270909,5.0
delay_5.0s,35.0,2.984734226622222,5.0
delay_5.0s,35.5,2.939053530348903,5.0
delay_5.0s,36.0,2.894234309907704,5.0
delay_5.0s,36.5,2.8502585556560978,5.0
delay_5.0s,37.0,2.8071086499978146,5.0
delay_5.0s,37.5,2.764767358724906,5.0
delay_5.0s,38.0,2.7232178225519466,5.0
delay_5.0s,38.5,2.682443548838111,5.0
delay_5.0s,39.0,2.642428403492953,5.0
delay_5.0s,39.5,2.6031566030617954,5.0
delay_5.0s,40.0,2.564612706986742,5.0
delay_5.0s,40.5,2.526781610039408,5.0
delay_5.0s,41.0,2.489648534921553,5.0
delay_5.0s,41.5,2.453199025029881,5.0
delay_5.0s,42.0,2.4174189373813593,5.0
delay_5.0s,42.5,2.3822944356954907,5.0
delay_5.0s,43.0,2.3478119836300486,5.0
delay_5.0s,43.5,2.313958338166864,5.0
delay_5.0s,44.0,2.280720543144327,5.0
delay_5.0s,44.5,2.2480859229333507,5.0
delay_5.0s,45.0,2.2160420762535926,5.0
delay_5.0s,45.5,2.1845768701268375,5.0
delay_5.0s,46.0,2.153678433964472,5.0
delay_5.0s,46.5,2.1233351537860865,5.0
delay_5.0s,47.0,2.0935356665662823,5.0
delay_5.0s,47.5,2.064268854706837,5.0
delay_5.0s,48.0,2.035523840631441,5.0
delay_5.0s,48.5,2.0072899815002847,5.0
delay_5.0s,49.0,1.9795568640418277,5.0
delay_5.0s,49.5,1.952314299499148,5.0
delay_5.0s,50.0,1.925552318688329,5.0
delay_5.0s,50.5,1.8992611671663873,5.0
delay_5.0s,51.0,1.8734313005063137,5.0
delay_5.0s,51.5,1.8480533796768426,5.0
delay_5.0s,52.0,1.823118266524625,5.0
delay_5.0s,52.5,1.798617019356532,5.0
delay_5.0s,53.0,1.7745408886198544,5.0
delay_5.0s,53.5,1.7508813126782372,5.0
delay_5.0s,54.0,1.7276299136812114,5.0
delay_5.0s,54.5,1.7047784935252457,5.0
delay_5.0s,55.0,1.6823190299042883,5.0
delay_5.0s,55.5,1.6602436724478051,5.0
delay_5.0s,56.0,1.6385447389443772,5.0
delay_5.0s,56.5,1.617214711648948,5.0
delay_5.0s,57.0,1.5962462336718706,5.0
delay_5.0s,57.5,1.5756321054479323,5.0
delay_5.0s,58.0,1.5553652812835823,5.0
delay_5.0s,58.5,1.535438865980622,5.0
delay_5.0s,59.0,1.5158461115346655,5.0
delay_5.0s,59.5,1.496580413906703,5.0
delay_5.0s,60.0,1.477635309866145,5.0
delay_5.0s,60.5,1.4590044739037644,5.0
delay_5.0s,61.0,1.440681715212976,5.0
delay_5.0s,61.5,1.422660974737941,5.0
delay_5.0s,62.0,1.4049363222870113,5.0
delay_5.0s,62.5,1.387501953710061,5.0
delay_5.0s,63.0,1.3703521881382867,5.0
delay_5.0s,63.5,1.3534814652850917,5.0
delay_5.0s,64.0,1.3368843428066923,5.0
delay_5.0s,64.5,1.320555493721125,5.0
delay_5.0s,65.0,1.3044897038843548,5.0
delay_5.0s,65.5,1.2886818695222186,5.0
delay_5.0s,66.0,1.2731269948169612,5.0
delay_5.0s,66.5,1.2578201895471537,5.0
delay_5.0s,67.0,1.2427566667798082,5.0
delay_5.0s,67.5,1.2279317406135302,5.0
delay_5.0s,68.0,1.2133408239715753,5.0
delay_5.0s,68.5,1.1989794264437028,5.0
delay_5.0s,69.0,1.1848431521757399,5.0
delay_5.0s,69.5,1.1709276978058023,5.0
delay_5.0s,70.0,1.1572288504461308,5.0
delay_5.0s,70.5,1.1437424857095349,5.0
delay_5.0s,71.0,1.130464565779448,5.0
delay_5.0s,71.5,1.117391137522634,5.0
delay_5.0s,72.0,1.1045183306435904,5.0
delay_5.0s,72.5,1.0918423558797263,5.0
delay_5.0s,73.0,1.0793595032364134,5.0
delay_5.0s,73.5,1.067066140261016,5.0
delay_5.0s,74.0,1.0549587103550446,5.0
delay_5.0s,74.5,1.0430337311235818,5.0
delay_5.0s,75.0,1.0312877927611535,5.0
delay_5.0s,75.5,1.0197175564732377,5.0
delay_5.0s,76.0,1.0083197529326209,5.0
delay_5.0s,76.5,0.9970911807698253,5.0
delay_5.0s,77.0,0.9860287050968568,5.0
delay_5.0s,77.5,0.9751292560635271,5.0
delay_5.0s,78.0,0.9643898274456338,5.0
delay_5.0s,78.5,0.9538074752642864,5.0
delay_5.0s,79.0,0.9433793164356925,5.0
delay_5.0s,79.5,0.933102527450723,5.0
delay_5.0s,80.0,0.9229743430835985,5.0
delay_5.0s,80.5,0.9129920551290532,5.0
delay_5.0s,81.0,0.9031530111673388,5.0
delay_5.0s,81.5,0.8934546133564558,5.0
delay_5.0s,82.0,0.8838943172510074,5.0
delay_5.0s,82.5,0.8744696306470829,5.0
delay_5.0s,83.0,0.8651781124525966,5.0
delay_5.0s,83.5,0.8560173715825159,5.0
delay_5.0s,84.0,0.8469850658784278,5.0
delay_5.0s,84.5,0.8380789010519019,5.0
delay_5.0s,85.0,0.8292966296511248,5.0
delay_5.0s,85.5,0.8206360500502893,5.0
delay_5.0s,86.0,0.8120950054612326,5.0
delay_5.0s,86.5,0.803671382966831,5.0
delay_5.0s,87.0,0.7953631125756696,5.0
delay_5.0s,87.5,0.7871681662975148,5.0
delay_5.0s,88.0,0.7790845572391278,5.0
delay_5.0s,88.5,0.7711103387199686,5.0
delay_5.0s,89.0,0.7632436034073506,5.0
delay_5.0s,89.5,0.7554824824706139,5.0
delay_5.0s,90.0,0.7478251447538959,5.0
delay_5.0s,90.5,0.7402697959670861,5.0
delay_5.0s,91.0,0.7328146778945648,5.0
delay_5.0s,91.5,0.7254580676213285,5.0
delay_5.0s,92.0,0.7181982767761204,5.0
delay_5.0s,92.5,0.7110336507911839,5.0
delay_5.0s,93.0,0.7039625681782775,5.0
delay_5.0s,93.5,0.6969834398205862,5.0
delay_5.0s,94.0,0.6900947082801776,5.0
delay_5.0s,94.5,0.6832948471206599,5.0
delay_5.0s,95.0,0.6765823602447071,5.0
delay_5.0s,95.5,0.6699557812461158,5.0
delay_5.0s,96.0,0.6634136727760774,5.0
delay_5.0s,96.5,0.656954625923351,5.0
delay_5.0s,97.0,0.6505772596080244,5.0
delay_5.0s,97.5,0.6442802199885674,5.0
delay_5.0s,98.0,0.6380621798818806,5.0
delay_5.0s,98.5,0.6319218381960524,5.0
delay_5.0s,99.0,0.625857919375544,5.0
delay_5.0s,99.5,0.6198691728585253,5.0
delay_5.0s,100.0,0.6139543725460945,5.0
delay_5.0s,100.5,0.6081123162831181,5.0
delay_5.0s,101.0,0.6023418253504342,5.0
delay_5.0s,101.5,0.5966417439681653,5.0
delay_5.0s,102.0,0.5910109388099006,5.0
delay_5.0s,102.5,0.5854482985275005,5.0
delay_5.0s,103.0,0.5799527332862927,5.0
delay_5.0s,103.5,0.57452317431043,5.0
delay_5.0s,104.0,0.5691585734381818,5.0
delay_5.0s,104.5,0.5638579026869432,5.0
delay_5.0s,105.0,0.5586201538277451,5.0
delay_5.0s,105.5,0.553444337969056,5.0
delay_5.0s,106.0,0.5483294851496688,5.0
delay_5.0s,106.5,0.5432746439404728,5.0
delay_5.0s,107.0,0.5382788810549148,5.0
delay_5.0s,107.5,0.5333412809679567,5.0
delay_5.0s,108.0,0.5284609455433417,5.0
delay_5.0s,108.5,0.5236369936689844,5.0
delay_5.0s,109.0,0.5188685609003101,5.0
delay_5.0s,109.5,0.5141547991113602,5.0
delay_5.0s,110.0,0.5094948761534991,5.0
delay_5.0s,110.5,0.5048879755215496,5.0
delay_5.0s,111.0,0.500333296027197,5.0
delay_5.0s,111.5,0.4958300514794973,5.0
delay_5.0s,112.0,0.49137747037233603,5.0
delay_5.0s,112.5,0.48697479557868195,5.0
delay_5.0s,113.0,0.48262128405148724,5.0
delay_5.0s,113.5,0.4783162065310861,5.0
delay_5.0s,114.0,0.4740588472589492,5.0
delay_5.0s,114.5,0.46984850369765413,5.0
delay_5.0s,115.0,0.4656844862569331,5.0
delay_5.0s,115.5,0.46156611802566483,5.0
delay_5.0s,116.0,0.457492734509681,5.0
delay_5.0s,116.5,0.4534636833752553,5.0
delay_5.0s,117.0,0.44947832419815376,5.0
delay_5.0s,117.5,0.44553602821812055,5.0
delay_5.0s,118.0,0.44163617809868183,5.0
delay_5.0s,118.5,0.437778167692149,5.0
delay_5.0s,119.0,0.4339614018097065,5.0
delay_5.0s,119.5,0.43018529599647365,5.0
delay_5.0s,120.0,0.42644927631143,5.0
delay_5.0s,120.5,0.42275277911209574,5.0
delay_5.0s,121.0,0.41909525084386523,5.0
delay_5.0s,121.5,0.4154761478338889,5.0
delay_5.0s,122.0,0.4118949360894043,5.0
delay_5.0s,122.5,0.4083510911004179,5.0
delay_5.0s,123.0,0.40484409764664236,5.0
delay_5.0s,123.5,0.40137344960859517,5.0
delay_5.0s,124.0,0.3979386497827675,5.0
delay_5.0s,124.5,0.39453920970077283,5.0
delay_5.0s,125.0,0.3911746494523893,5.0
delay_5.0s,125.5,0.38784449751240835,5.0
delay_5.0s,126.0,0.38454829057120743,5.0
delay_5.0s,126.5,0.38128557336896374,5.0
delay_5.0s,127.0,0.3780558985334303,5.0
delay_5.0s,127.5,0.37485882642119417,5.0
delay_5.0s,128.0,0.3716939249623422,5.0
delay_5.0s,128.5,0.3685607695084581,5.0
delay_5.0s,129.0,0.3654589426838784,5.0
delay_5.0s,129.5,0.3623880342401352,5.0
delay_5.0s,130.0,0.359347640913516,5.0
delay_5.0s,130.5,0.3563373662856723,5.0
delay_5.0s,131.0,0.35335682064720964,5.0
delay_5.0s,131.5,0.35040562086419363,5.0
delay_5.0s,132.0,0.3474833902475093,5.0
delay_5.0s,132.5,0.34458975842500844,5.0
delay_5.0s,133.0,0.3417243612163867,5.0
delay_5.0s,133.5,0.33888684051072887,5.0
delay_5.0s,134.0,0.33607684414666356,5.0
delay_5.0s,134.5,0.3332940257950729,5.0
delay_5.0s,135.0,0.3305380448442958,5.0
delay_5.0s,135.5,0.3278085662877771,5.0
delay_5.0s,136.0,0.32510526061410244,5.0
delay_5.0s,136.5,0.32242780369937163,5.0
delay_5.0s,137.0,0.31977587670185564,5.0
delay_5.0s,137.5,0.31714916595889014,5.0
delay_5.0s,138.0,0.31454736288595475,5.0
delay_5.0s,138.5,0.3119701638778904,5.0
delay_5.0s,139.0,0.309417270212209,5.0
delay_5.0s,139.5,0.30688838795444895,5.0
delay_5.0s,140.0,0.30438322786553124,5.0
delay_5.0s,140.5,0.30190150531107385,5.0
delay_5.0s,141.0,0.29944294017262046,5.0
delay_5.0s,141.5,0.29700725676074163,5.0
delay_5.0s,142.0,0.2945941837299687,5.0
delay_5.0s,142.5,0.2922034539955189,5.0
delay_5.0s,143.0,0.289834804651774,5.0
delay_5.0s,143.5,0.287487976892473,5.0
delay_5.0s,144.0,0.2851627159325819,5.0
delay_5.0s,144.5,0.2828587709318047,5.0
delay_5.0s,145.0,0.280575894919699,5.0
delay_5.0s,145.5,0.2783138447223606,5.0
delay_5.0s,146.0,0.27607238089064484,5.0
delay_5.0s,146.5,0.27385126762989026,5.0
delay_5.0s,147.0,0.2716502727311101,5.0
delay_5.0s,147.5,0.2694691675036231,5.0
delay_5.0s,148.0,0.26730772670908964,5.0
delay_5.0s,148.5,0.2651657284969234,5.0
delay_5.0s,149.0,0.26304295434104896,5.0
delay_5.0s,149.5,0.2609391889779761,5.0
delay_5.0s,150.0,0.2588542203461609,5.0
delay_5.0s,150.5,0.25678783952662804,5.0
delay_5.0s,151.0,0.2547398406848245,5.0
delay_5.0s,151.5,0.25271002101367934,5.0
delay_5.0s,152.0,0.2506981806778434,5.0
delay_5.0s,152.5,0.24870412275908182,5.0
delay_5.0s,153.0,0.2467276532027975,5.0
delay_5.0s,153.5,0.24476858076565639,5.0
delay_5.0s,154.0,0.2428267169642955,5.0
delay_5.0s,154.5,0.24090187602508734,5.0
delay_5.0s,155.0,0.23899387483493773,5.0
delay_5.0s,155.5,0.23710253289309657,5.0
delay_5.0s,156.0,0.2352276722639584,5.0
delay_5.0s,156.5,0.23336911753083045,5.0
delay_5.0s,157.0,0.23152669575065007,5.0
delay_5.0s,157.5,0.2297002364096272,5.0
delay_5.0s,158.0,0.22788957137979554,5.0
delay_5.0s,158.5,0.22609453487645084,5.0
delay_5.0s,159.0,0.22431496341645682,5.0
delay_5.0s,159.5,0.22255069577740158,5.0
delay_5.0s,160.0,0.2208015729575849,5.0
delay_5.0s,160.5,0.21906743813681906,5.0
delay_5.0s,161.0,0.217348136638025,5.0
delay_5.0s,161.5,0.21564351588960848,5.0
delay_5.0s,162.0,0.21395342538859632,5.0
delay_5.0s,162.5,0.2122777166645202,5.0
delay_5.0s,163.0,0.2106162432440283,5.0
delay_5.0s,163.5,0.20896886061621178,5.0
delay_5.0s,164.0,0.20733542619862996,5.0
delay_5.0s,164.5,0.2057157993040179,5.0
delay_5.0s,165.0,0.20410984110766384,5.0
delay_5.0s,165.5,0.20251741461544126,5.0
delay_5.0s,166.0,0.20093838463248034,5.0
delay_5.0s,166.5,0.19937261773246728,5.0
delay_5.0s,167.0,0.19781998222755676,5.0
delay_5.0s,167.5,0.19628034813888393,5.0
delay_5.0s,168.0,0.19475358716766444,5.0
delay_5.0s,168.5,0.19323957266686967,5.0
delay_5.0s,169.0,0.19173817961346304,5.0
delay_5.0s,169.5,0.1902492845811887,5.0
delay_5.0s,170.0,0.1887727657138975,5.0
delay_5.0s,170.5,0.18730850269940102,5.0
delay_5.0s,171.0,0.18585637674384187,5.0
delay_5.0s,171.5,0.18441627054656812,5.0
delay_5.0s,172.0,0.18298806827550299,5.0
delay_5.0s,172.5,0.18157165554299814,5.0
delay_5.0s,173.0,0.18016691938216003,5.0
delay_5.0s,173.5,0.17877374822364003,5.0
delay_5.0s,174.0,0.17739203187287864,5.0
delay_5.0s,174.5,0.17602166148779264,5.0
delay_5.0s,175.0,0.17466252955689784,5.0
delay_5.0s,175.5,0.1733145298778569,5.0
delay_5.0s,176.0,0.17197755753644292,5.0
delay_5.0s,176.5,0.17065150888591177,5.0
delay_5.0s,177.0,0.16933628152677221,5.0
delay_5.0s,177.5,0.1680317742869471,5.0
delay_5.0s,178.0,0.1667378872023174,5.0
delay_5.0s,178.5,0.16545452149763884,5.0
delay_5.0s,179.0,0.16418157956782675,5.0
delay_5.0s,179.5,0.1629189649595983,5.0
delay_5.0s,180.0,0.16166658235346607,5.0
delay_5.0s,180.5,0.1604243375460754,5.0
delay_5.0s,181.0,0.15919213743287858,5.0
delay_5.0s,181.5,0.15796988999113742,5.0
delay_5.0s,182.0,0.15675750426324955,5.0
delay_5.0s,182.5,0.15555489034038927,5.0
delay_5.0s,183.0,0.15436195934645858,5.0
delay_5.0s,183.5,0.15317862342234012,5.0
delay_5.0s,184.0,0.15200479571044664,5.0
delay_5.0s,184.5,0.15084039033956076,5.0
delay_5.0s,185.0,0.14968532240995874,5.0
delay_5.0s,185.5,0.14853950797881235,5.0
delay_5.0s,186.0,0.14740286404586275,5.0
delay_5.0s,186.5,0.1462753085393622,5.0
delay_5.0s,187.0,0.1451567603022753,5.0
delay_5.0s,187.5,0.14404713907873745,5.0
delay_5.0s,188.0,0.14294636550076298,5.0
delay_5.0s,188.5,0.14185436107519805,5.0
delay_5.0s,189.0,0.1407710481709153,5.0
delay_5.0s,189.5,0.1396963500062417,5.0
delay_5.0s,190.0,0.13863019063661802,5.0
delay_5.0s,190.5,0.13757249494248386,5.0
delay_5.0s,191.0,0.13652318861738272,5.0
delay_5.0s,191.5,0.1354821981562841,5.0
delay_5.0s,192.0,0.13444945084411775,5.0
delay_5.0s,192.5,0.13342487474451448,5.0
delay_5.0s,193.0,0.13240839868875132,5.0
delay_5.0s,193.5,0.1313999522648953,5.0
delay_5.0s,194.0,0.13039946580714198,5.0
delay_5.0s,194.5,0.12940687038534573,5.0
delay_5.0s,195.0,0.12842209779473684,5.0
delay_5.0s,195.5,0.12744508054582135,5.0
delay_5.0s,196.0,0.12647575185446167,5.0
delay_5.0s,196.5,0.12551404563213195,5.0
delay_5.0s,197.0,0.1245598964763466,5.0
delay_5.0s,197.5,0.12361323966125728,5.0
delay_5.0s,198.0,0.12267401112841525,5.0
delay_5.0s,198.5,0.12174214747769597,5.0
delay_5.0s,199.0,0.1208175859583826,5.0
delay_5.0s,199.5,0.11990026446040453,5.0
delay_5.0s,200.0,0.11899012150572896,5.0
delay_5.0s,200.5,0.11808709623990153,5.0
delay_5.0s,201.0,0.11719112842373314,5.0
delay_5.0s,201.5,0.11630215842513074,5.0
delay_5.0s,202.0,0.11542012721106781,5.0
delay_5.0s,202.5,0.1145449763396933,5.0
delay_5.0s,203.0,0.11367664795257525,5.0
delay_5.0s,203.5,0.11281508476707638,5.0
delay_5.0s,204.0,0.11196023006885973,5.0
delay_5.0s,204.5,0.11111202770452117,5.0
delay_5.0s,205.0,0.11027042207434615,5.0
delay_5.0s,205.5,0.10943535812518879,5.0
delay_5.0s,206.0,0.1086067813434706,5.0
delay_5.0s,206.5,0.10778463774829601,5.0
delay_5.0s,207.0,0.10696887388468318,5.0
delay_5.0s,207.5,0.10615943681690752,5.0
delay_5.0s,208.0,0.10535627412195513,5.0
delay_5.0s,208.5,0.10455933388308505,5.0
delay_5.0s,209.0,0.10376856468349714,5.0
delay_5.0s,209.5,0.10298391560010432,5.0
delay_5.0s,210.0,0.10220533619740677,5.0
delay_5.0s,210.5,0.10143277652146582,5.0
delay_5.0s,211.0,0.10066618709397612,5.0
delay_5.0s,211.5,0.09990551890643416,5.0
delay_5.0s,212.0,0.0991507234144004,5.0
delay_5.0s,212.5,0.09840175253185443,5.0
delay_5.0s,213.0,0.09765855862564057,5.0
delay_5.0s,213.5,0.09692109451000208,5.0
delay_5.0s,214.0,0.09618931344120309,5.0
delay_5.0s,214.5,0.09546316911223528,5.0
delay_5.0s,215.0,0.094742615647609,5.0
delay_5.0s,215.5,0.09402760759822651,5.0
delay_5.0s,216.0,0.09331809993633536,5.0
delay_5.0s,216.5,0.09261404805056148,5.0
delay_5.0s,217.0,0.09191540774101965,5.0
delay_5.0s,217.5,0.09122213521449983,5.0
delay_5.0s,218.0,0.09053418707972846,5.0
delay_5.0s,218.5,0.0898515203427029,5.0
delay_5.0s,219.0,0.08917409240209762,5.0
delay_5.0s,219.5,0.08850186104474092,5.0
delay_5.0s,220.0,0.087834784441161,5.0
delay_5.0s,220.5,0.08717282114119947,5.0
delay_5.0s,221.0,0.08651593006969191,5.0
delay_5.0s,221.5,0.08586407052221338,5.0
delay_5.0s,222.0,0.08521720216088817,5.0
delay_5.0s,222.5,0.0845752850102626,5.0
delay_5.0s,223.0,0.08393827945323927,5.0
delay_5.0s,223.5,0.08330614622707207,5.0
delay_5.0s,224.0,0.0826788464194207,5.0
delay_5.0s,224.5,0.08205634146446338,5.0
delay_5.0s,225.0,0.08143859313906686,5.0
delay_5.0s,225.5,0.08082556355901294,5.0
delay_5.0s,226.0,0.08021721517527965,5.0
delay_5.0s,226.5,0.07961351077037719,5.0
delay_5.0s,227.0,0.07901441345473655,5.0
delay_5.0s,227.5,0.0784198866631507,5.0
delay_5.0s,228.0,0.07782989415126684,5.0
delay_5.0s,228.5,0.07724439999212906,5.0
delay_5.0s,229.0,0.0766633685727704,5.0
delay_5.0s,229.5,0.07608676459085338,5.0
delay_5.0s,230.0,0.07551455305135839,5.0
delay_5.0s,230.5,0.07494669926331836,5.0
delay_5.0s,231.0,0.07438316883660019,5.0
delay_5.0s,231.5,0.07382392767873043,5.0
delay_5.0s,232.0,0.07326894199176585,5.0
delay_5.0s,232.5,0.07271817826920753,5.0
delay_5.0s,233.0,0.07217160329295717,5.0
delay_5.0s,233.5,0.07162918413031627,5.0
delay_5.0s,234.0,0.07109088813102564,5.0
delay_5.0s,234.5,0.07055668292434611,5.0
delay_5.0s,235.0,0.07002653641617886,5.0
delay_5.0s,235.5,0.06950041678622469,5.0
delay_5.0s,236.0,0.06897829248518195,5.0
delay_5.0s,236.5,0.06846013223198222,5.0
delay_5.0s,237.0,0.06794590501106287,5.0
delay_5.0s,237.5,0.06743558006967638,5.0
delay_5.0s,238.0,0.06692912691523542,5.0
delay_5.0s,238.5,0.06642651531269288,5.0
delay_5.0s,239.0,0.06592771528195683,5.0
delay_5.0s,239.5,0.06543269709533957,5.0
delay_5.0s,240.0,0.0649414312750396,5.0
delay_5.0s,240.5,0.06445388859065711,5.0
delay_5.0s,241.0,0.06397004005674124,5.0
delay_5.0s,241.5,0.0634898569303694,5.0
delay_5.0s,242.0,0.06301331070875789,5.0
delay_5.0s,242.5,0.0625403731269028,5.0
delay_5.0s,243.0,0.062071016155251554,5.0
delay_5.0s,243.5,0.06160521199740397,5.0
delay_5.0s,244.0,0.06114293308784236,5.0
delay_5.0s,244.5,0.060684152089690475,5.0
delay_5.0s,245.0,0.060228841892500815,5.0
delay_5.0s,245.5,0.05977697561006925,5.0
delay_5.0s,246.0,0.05932852657827757,5.0
delay_5.0s,246.5,0.05888346835296219,5.0
delay_5.0s,247.0,0.058441774707809875,5.0
delay_5.0s,247.5,0.05800341963227913,5.0
delay_5.0s,248.0,0.05756837732954714,5.0
delay_5.0s,248.5,0.05713662221448198,5.0
delay_5.0s,249.0,0.0567081289116396,5.0
delay_5.0s,249.5,0.056282872253284925,5.0
delay_5.0s,250.0,0.05586082727743708,5.0
delay_5.0s,250.5,0.05544196922593828,5.0
delay_5.0s,251.0,0.055026273542545606,5.0
delay_5.0s,251.5,0.054613715871045854,5.0
delay_5.0s,252.0,0.054204272053392885,5.0
delay_5.0s,252.5,0.05379791812786676,5.0
delay_5.0s,253.0,0.05339463032725507,5.0
delay_5.0s,253.5,0.05299438507705531,5.0
delay_5.0s,254.0,0.052597158993698594,5.0
delay_5.0s,254.5,0.052202928882794,5.0
delay_5.0s,255.0,0.05181167173739339,5.0
delay_5.0s,255.5,0.05142336473627633,5.0
delay_5.0s,256.0,0.051037985242254925,5.0
delay_5.0s,256.5,0.05065551080049794,5.0
delay_5.0s,257.0,0.05027591913687437,5.0
delay_5.0s,257.5,0.04989918815631584,5.0
delay_5.0s,258.0,0.049525295941197534,5.0
delay_5.0s,258.5,0.04915422074973763,5.0
delay_5.0s,259.0,0.04878594101441477,5.0
delay_5.0s,259.5,0.04842043534040318,5.0
delay_5.0s,260.0,0.048057682504025624,5.0
delay_5.0s,260.5,0.047697661451223304,5.0
delay_5.0s,261.0,0.04734035129604298,5.0
delay_5.0s,261.5,0.04698573131914091,5.0
delay_5.0s,262.0,0.04663378096630309,5.0
delay_5.0s,262.5,0.046284479846981905,5.0
delay_5.0s,263.0,0.04593780773284891,5.0
delay_5.0s,263.5,0.04559374455636322,5.0
delay_5.0s,264.0,0.04525227040935557,5.0
delay_5.0s,264.5,0.04491336554162789,5.0
delay_5.0s,265.0,0.04457701035956762,5.0
delay_5.0s,265.5,0.04424318542477742,5.0
delay_5.0s,266.0,0.0439118714527191,5.0
delay_5.0s,266.5,0.04358304931137249,5.0
delay_5.0s,267.0,0.043256700019908285,5.0
delay_5.0s,267.5,0.042932804747375077,5.0
delay_5.0s,268.0,0.04261134481140032,5.0
delay_5.0s,268.5,0.04229230167690494,5.0
delay_5.0s,269.0,0.04197565695483143,5.0
delay_5.0s,269.5,0.04166139240088528,5.0
delay_5.0s,270.0,0.04134948991428963,5.0
delay_5.0s,270.5,0.041039931536552665,5.0
delay_5.0s,271.0,0.04073269945024794,5.0
delay_5.0s,271.5,0.040427775977807355,5.0
delay_5.0s,272.0,0.04012514358032631,5.0
delay_5.0s,272.5,0.03982478485638141,5.0
delay_5.0s,273.0,0.03952668254086004,5.0
delay_5.0s,273.5,0.03923081950380193,5.0
delay_5.0s,274.0,0.038937178749252656,5.0
delay_5.0s,274.5,0.038645743414128415,5.0
delay_5.0s,275.0,0.03835649676709255,5.0
delay_5.0s,275.5,0.038069422207443304,5.0
delay_5.0s,276.0,0.03778450326401262,5.0
delay_5.0s,276.5,0.037501723594076074,5.0
delay_5.0s,277.0,0.03722106698227367,5.0
delay_5.0s,277.5,0.036942517339541216,5.0
delay_5.0s,278.0,0.03666605870205252,5.0
delay_5.0s,278.5,0.0363916752301718,5.0
delay_5.0s,279.0,0.03611935120741651,5.0
delay_5.0s,279.5,0.035849071039430434,5.0
delay_5.0s,280.0,0.03558081925296665,5.0
delay_5.0s,280.5,0.0353145804948805,5.0
delay_5.0s,281.0,0.03505033953113248,5.0
delay_5.0s,281.5,0.034788081245800496,5.0
delay_5.0s,282.0,0.03452779064010202,5.0
delay_5.0s,282.5,0.03426945283142547,5.0
delay_5.0s,283.0,0.03401305305237088,5.0
delay_5.0s,283.5,0.0337585766497999,5.0
delay_5.0s,284.0,0.033506009083894846,5.0
delay_5.0s,284.5,0.033255335927226605,5.0
delay_5.0s,285.0,0.03300654286383157,5.0
delay_5.0s,285.5,0.032759615688297154,5.0
delay_5.0s,286.0,0.03251454030485618,5.0
delay_5.0s,286.5,0.032271302726489474,5.0
delay_5.0s,287.0,0.03202988907403729,5.0
delay_5.0s,287.5,0.03179028557531883,5.0
delay_5.0s,288.0,0.031552478564259884,5.0
delay_5.0s,288.5,0.03131645448002903,5.0
delay_5.0s,289.0,0.03108219986618147,5.0
delay_5.0s,289.5,0.030849701369810894,5.0
delay_5.0s,290.0,0.03061894574070944,5.0
delay_5.0s,290.5,0.03038991983053512,5.0
delay_5.0s,291.0,0.030162610591986994,5.0
delay_5.0s,291.5,0.029937005077988056,5.0
delay_5.0s,292.0,0.029713090440875493,5.0
delay_5.0s,292.5,0.029490853931598258,5.0
delay_5.0s,293.0,0.02927028289892223,5.0
